Player,Squad,Pos,Min,90s,GK_Efficiency,GA_p90
Kristijan Kahlina,Charlotte FC,GK,100,1.11,50.0,0.0
Michael Collodi,FC Dallas,GK,104,1.16,50.0,0.0
Luka Gavran,Toronto FC,GK,104,1.16,50.0,0.0
Brad Stuver,Austin FC,GK,97,1.08,50.0,0.0
Rafael Cabral,Real Salt Lake,GK,103,1.14,50.0,0.0
Matt Freese,New York City FC,GK,105,1.17,50.0,0.0
Patrick Schulte,Columbus Crew,GK,101,1.12,50.0,0.0
Dayne St. Clair,Inter Miami CF,GK,105,1.17,50.0,0.0
Brian Schwake,Nashville SC,GK,103,1.14,50.0,0.0
John Pulskamp,Sporting Kansas City,GK,98,1.09,50.0,0.0
Roman Celentano,FC Cincinnati,GK,101,1.12,50.0,0.0
Chris Brady,Chicago Fire FC,GK,100,1.11,50.0,0.0
James Pantemis,Portland Timbers FC,GK,101,1.12,50.0,0.0
Drake Callender,Minnesota United FC,GK,97,1.08,50.0,0.0
Novak Mićović,LA Galaxy,GK,105,1.17,50.0,0.0
Matt Turner,New England Revolution,GK,103,1.14,50.0,0.0
Daniel,San Jose Earthquakes,GK,98,1.09,50.0,0.0
Maxime Crépeau,Orlando City SC,GK,103,1.14,50.0,0.0
Ethan Horvath,New York Red Bulls,GK,103,1.14,50.0,0.0
Jonathan Bond,Houston Dynamo FC,GK,100,1.11,50.0,0.0
Hugo Lloris,Los Angeles FC,GK,105,1.17,50.0,0.0
Roman Bürki,St. Louis City SC,GK,100,1.11,50.0,0.0
Duran Michael Ferree,San Diego FC,GK,99,1.1,50.0,0.0
Sean Johnson,D.C. United,GK,99,1.1,50.0,0.0
Andre Blake,Philadelphia Union,GK,99,1.1,50.0,0.0
Yohei Takaoka,Vancouver Whitecaps FC,GK,103,1.14,50.0,0.0
Thomas Gillier,CF Montréal,GK,99,1.1,50.0,0.0
Lucas Hoyos,Atlanta United FC,GK,101,1.12,50.0,0.0
