Player,Squad,Min,90s,GK_Efficiency,GA_p90
Kristijan Kahlina,NPqxKXZ59d,100,1.11,50.0,0.0
Michael Collodi,mKAqBBmqbg,104,1.16,50.0,0.0
Luka Gavran,kRQabn8MKZ,104,1.16,50.0,0.0
Brad Stuver,gpMOLwl5zy,97,1.08,50.0,0.0
Rafael Cabral,a2lqR4JMr0,103,1.14,50.0,0.0
Patrick Schulte,mvzqoLZQap,101,1.12,50.0,0.0
Dayne St. Clair,zeQZkL1MKw,105,1.17,50.0,0.0
Brian Schwake,vzqoOgNqap,103,1.14,50.0,0.0
John Pulskamp,Z2vQ1xlqrA,98,1.09,50.0,0.0
Roman Celentano,NWMWlBK5lz,101,1.12,50.0,0.0
Chris Brady,X0Oq66zq6D,100,1.11,50.0,0.0
James Pantemis,WBLMvYAQxe,101,1.12,50.0,0.0
Drake Callender,kRQand1MKZ,97,1.08,50.0,0.0
Matt Turner,19vQ2095K6,103,1.14,50.0,0.0
Daniel,0KPqjA456v,98,1.09,50.0,0.0
Maxime Crépeau,jYQJ8EW5GR,103,1.14,50.0,0.0
Ethan Horvath,a2lqRX2Mr0,103,1.14,50.0,0.0
Jonathan Bond,YgOMngl5wN,100,1.11,50.0,0.0
Hugo Lloris,eVq3ya6MWO,105,1.17,50.0,0.0
Roman Bürki,wvq9B9wQWn,100,1.11,50.0,0.0
Duran Michael Ferree,zeQZBOzQKw,99,1.1,50.0,0.0
Sean Johnson,EKXMeX3Q64,99,1.1,50.0,0.0
Andre Blake,9z5k7Yg5A3,99,1.1,50.0,0.0
Yohei Takaoka,lgpMOvnQzy,103,1.14,50.0,0.0
Thomas Gillier,APk5LGOMOW,99,1.1,50.0,0.0
Lucas Hoyos,KAqBN0Vqbg,101,1.12,50.0,0.0
